week,week_date,month,icb,synthetic_dgp_version,resp_111_calls,bed_occupancy,dtoc_patients,ae_type1_attendances,ed_4hr_breach_count,ambulance_category_red_calls,elective_admissions,elective_cancellations,acute_admissions_nonelective,total_discharges,staff_absence_rate_pct,critical_care_occupancy_pct,mental_health_inpatient_beds_occ_pct,delayed_transfers_ge_21_days,ooh_primary_care_contacts,community_crisis_team_contacts,gp_same_day_booking_rate_pct,nhs_111_online_assessments_completed,social_care_package_delays_new,infection_isolation_beds_occupied,mean_los_acute_days,winter_pressure_index_demo
10,2023-03-13,3.0,NHS Birmingham and Solihull ICB,2026.04.8,44.0,92.66917942423213,2.0,857.0,62.0,46.0,372.0,40.0,600.0,951.0,6.450499005043373,73.61964095061323,81.36613526194304,53.0,1293.0,220.0,41.96942668544983,1904.0,34.0,16.0,6.0625836530923625,4.694600393914578
11,2023-03-20,3.0,NHS Birmingham and Solihull ICB,2026.04.8,102.0,87.88797465849534,3.0,896.0,143.0,65.0,362.0,59.0,522.0,864.0,5.810093209868736,75.58339406959459,81.86195010232308,45.0,1199.0,269.0,37.38234220483298,1849.0,53.0,17.0,5.088640934356697,5.2411528261836295
12,2023-03-27,3.0,NHS Birmingham and Solihull ICB,2026.04.8,62.0,89.77423473829826,5.0,924.0,126.0,54.0,392.0,43.0,561.0,924.0,5.9724344108613385,76.45817113785566,82.30299995057707,39.0,1199.0,267.0,35.984181956173465,1953.0,46.0,19.0,5.703051917954789,5.019985030823514
13,2023-04-03,4.0,NHS Birmingham and Solihull ICB,2026.04.8,48.0,91.4293043046382,6.0,901.0,48.0,62.0,351.0,44.0,594.0,937.0,6.234587016884589,77.78196777755353,82.03200649491849,65.0,1183.0,214.0,39.05243416941497,1943.0,50.0,18.0,5.4694290172925,3.867770482334034
14,2023-04-10,4.0,NHS Birmingham and Solihull ICB,2026.04.8,59.0,97.7433106468052,7.0,897.0,69.0,55.0,367.0,25.0,640.0,1034.0,6.6488360567881095,75.3526286264132,80.38527332426642,54.0,1286.0,225.0,34.69896850833224,1810.0,40.0,15.0,5.562236780069223,4.822334742688891
15,2023-04-17,4.0,NHS Birmingham and Solihull ICB,2026.04.8,,89.50432296181168,2.0,929.0,107.0,45.0,346.0,22.0,554.0,878.0,5.906055684501705,83.67815270338227,80.09791964426346,60.0,1284.0,204.0,38.169815701823616,1935.0,35.0,16.0,5.68531939524794,4.381066330067546
16,2023-04-24,4.0,NHS Birmingham and Solihull ICB,2026.04.8,69.0,95.5376285015989,4.0,926.0,155.0,63.0,347.0,44.0,511.0,826.0,6.339070233690848,73.86922088633676,78.92817856498232,65.0,1310.0,217.0,,1892.0,49.0,25.0,5.7510544163011,5.28689397329099
17,2023-05-01,5.0,NHS Birmingham and Solihull ICB,2026.04.8,52.0,93.10074657500124,3.0,792.0,61.0,54.0,316.0,58.0,561.0,892.0,6.499930557346703,79.65649940661373,84.13012520690005,47.0,1361.0,232.0,37.212589202486654,2076.0,47.0,25.0,5.439222847787375,4.4297207078904375
18,2023-05-08,5.0,NHS Birmingham and Solihull ICB,2026.04.8,58.0,90.05698030611417,4.0,938.0,102.0,51.0,359.0,,586.0,952.0,5.99100044093287,68.93356424018502,83.49347707069387,66.0,1218.0,204.0,38.56257396322979,2018.0,22.0,16.0,5.235888427579075,4.593802948529481
19,2023-05-15,5.0,NHS Birmingham and Solihull ICB,2026.04.8,73.0,93.7112460291893,3.0,939.0,89.0,52.0,358.0,52.0,553.0,886.0,7.094014549705624,68.97439798803057,88.25601617610548,67.0,1293.0,284.0,35.9819412022668,1817.0,38.0,22.0,5.084654031128363,4.147564882744936
